date,team,opponent,odds,grade,ev,units,result,profit
2025-12-29,Iona,Mount St. Mary's,-190,A,9.9%,4.5,LOSS,-4.50u
2025-12-29,IUPUI,Cleveland State,136,A,11.3%,2,LOSS,-2.00u
2025-12-29,Northwestern State,Lamar,136,A,12.2%,2,LOSS,-2.00u
2025-12-29,Manhattan,Rider,-139,A,25.0%,5,WIN,3.60u
2025-12-29,Missouri State,Delaware,106,B,3.9%,1,WIN,1.06u
2025-12-29,Nicholls State,Texas A&M-CC,194,A,20.3%,2.5,WIN,4.85u
2025-12-29,Elon,Northeastern,-200,A,5.4%,2.5,WIN,1.25u
2025-12-29,Oakland,Wright State,125,A,11.3%,2.5,LOSS,-2.50u
2025-12-29,Utah Tech,Southern Utah,-275,B,4.4%,3,WIN,1.09u
2025-12-29,William & Mary,Towson,-106,B,4.4%,1,WIN,0.94u
2025-12-30,Butler,Creighton,200,A,9.1%,1,LOSS,-1.00u
2025-12-30,Davidson,Duquesne,-160,A,14.0%,5,LOSS,-5.00u
2025-12-30,Massachusetts,Eastern Michigan,112,A,25.0%,5,LOSS,-5.00u
2025-12-30,Miami (OH),Bowling Green,195,A,25.0%,5,WIN,9.75u
2025-12-30,Ohio,Central Michigan,-235,A,10.4%,5,WIN,2.13u
2025-12-30,San Francisco,Oregon State,-190,B,3.8%,2,LOSS,-2.00u
2025-12-30,Seton Hall,Marquette,-142,A,13.4%,4.5,WIN,3.17u
2025-12-30,Incarnate Word,Southeastern Louisiana,-375,B,4.5%,4.5,WIN,1.20u
2025-12-30,Temple,Charlotte,-102,A,5.7%,1.5,WIN,1.47u
2025-12-30,Vermont,Princeton,-159,A,15.6%,5,LOSS,-5.00u
2025-12-31,Appalachian State,Old Dominion,125,B,4.0%,1,WIN,1.25u
2025-12-31,Bucknell,Holy Cross,100,A,6.8%,1.5,LOSS,-1.50u
2025-12-31,Buffalo,Northern Illinois,-245,A,5.6%,3.5,WIN,1.43u
2025-12-31,Campbell,Monmouth,120,A,18.9%,4,WIN,4.80u
2025-12-31,Charleston,Elon,140,A,7.4%,1.5,WIN,2.10u
2025-12-31,Clemson,Syracuse,-130,B,4.0%,1.5,WIN,1.15u
2025-12-31,George Mason,La Salle,-400,A,11.3%,5,WIN,1.25u
2025-12-31,George Washington,Richmond,-150,B,3.7%,1.5,WIN,1.00u
2025-12-31,Denver,Kansas City,-590,A,9.7%,5,WIN,0.85u
2025-12-31,East Texas A&M,Lamar,152,A,16.5%,2.5,LOSS,-2.50u
2025-12-31,American University,Loyola (MD),-350,A,7.9%,5,WIN,1.43u
2025-12-31,Furman,Mercer,-165,A,7.1%,3,WIN,1.82u
2025-12-31,New Orleans,Texas A&M-CC,168,A,25.0%,5,LOSS,-5.00u
2025-12-31,Texas Rio Grande Valley,Nicholls State,-155,A,10.4%,4,LOSS,-4.00u
2025-12-31,South Alabama,Louisiana,-160,A,25.0%,5,WIN,3.13u
2025-12-31,Stephen F. Austin,Northwestern State,-350,A,5.6%,5,WIN,1.43u
2025-12-31,Towson,Hampton,-225,A,10.8%,5,LOSS,-5.00u
2025-12-31,Tulane,East Carolina,-110,A,17.7%,5,WIN,4.55u
2025-12-31,Wichita State,UAB,146,A,20.8%,3.5,WIN,5.11u
2025-12-31,Wofford,Western Carolina,-110,A,6.8%,2,WIN,1.82u
2026-01-01,Belmont,Bradley,-225,B,4.0%,2,WIN,0.89u
2026-01-01,Florida Gulf Coast,Central Arkansas,-130,A,6.9%,2,LOSS,-2.00u
2026-01-01,Georgia Southern,Coastal Carolina,122,A,11.2%,2.5,WIN,3.05u
2026-01-01,Montana,Northern Arizona,-300,A,6.0%,4.5,WIN,1.50u
2026-01-01,Northern Colorado,Montana State,135,A,21.8%,4,LOSS,-4.00u
2026-01-01,Southern Miss,Louisiana-Monroe,-325,A,6.4%,5,WIN,1.54u
2026-01-01,Tennessee Tech,Arkansas-Little Rock,-102,A,13.2%,3.5,LOSS,-3.50u
2026-01-01,Utah Tech,Abilene Christian,185,B,3.3%,0.5,WIN,0.93u
2026-01-01,Tarleton State,Utah Valley,165,B,3.2%,0.5,LOSS,-0.50u
2026-01-02,LIU,Central Connecticut State,-190,B,3.3%,1.5,WIN,0.79u
2026-01-02,Mercyhurst,Fairleigh Dickinson,-315,B,4.2%,3.5,LOSS,-3.50u
2026-01-02,Delaware,Jacksonville State,130,A,11.7%,2,LOSS,-2.00u
2026-01-02,Le Moyne,St. Francis (PA),-250,A,13.4%,5,WIN,2.00u
2026-01-02,Middle Tennessee,Louisiana Tech,-230,A,13.4%,5,WIN,2.17u
2026-01-02,Merrimack,Mount St. Mary's,-180,A,15.4%,5,WIN,2.78u
2026-01-02,New Mexico State,Florida International,102,A,25.0%,5,LOSS,-5.00u
2026-01-02,California,Notre Dame,-180,A,10.1%,4.5,WIN,2.50u
2026-01-02,Oregon,Maryland,-132,A,14.0%,4.5,WIN,3.41u
2026-01-02,Oregon State,Pacific,162,A,25.0%,5,LOSS,-5.00u
2026-01-02,Robert Morris,Detroit Mercy,-130,A,17.0%,5,WIN,3.85u
2026-01-02,Sacred Heart,Niagara,-190,A,8.6%,4,LOSS,-4.00u
2026-01-02,Sam Houston State,Western Kentucky,158,A,25.0%,5,LOSS,-5.00u
2026-01-02,Wagner,Chicago State,-102,B,3.1%,1,LOSS,-1.00u
2026-01-03,Albany,Massachusetts-Lowell,106,A,5.0%,1,LOSS,-1.00u
2026-01-03,Alcorn State,Jackson State,165,A,12.7%,2,LOSS,-2.00u
2026-01-03,Auburn,Georgia,210,A,25.0%,4,LOSS,-4.00u
2026-01-03,Buffalo,Ball State,-325,A,9.0%,5,WIN,1.54u
2026-01-03,Baylor,TCU,105,A,5.5%,1.5,LOSS,-1.50u
2026-01-03,Maine,Bryant University,115,B,4.2%,1,LOSS,-1.00u
2026-01-03,Chattanooga,Virginia Military,-220,A,8.1%,4.5,LOSS,-4.50u
2026-01-03,Colorado State,Grand Canyon,250,A,25.0%,3.5,WIN,8.75u
2026-01-03,Davidson,Saint Joseph's (PA),-120,A,8.6%,2.5,WIN,2.08u
2026-01-03,Eastern Kentucky,West Georgia,-130,C,3.0%,1,LOSS,-1.00u
2026-01-03,Idaho,Eastern Washington,-285,B,3.4%,2.5,WIN,0.88u
2026-01-03,Bethune-Cookman,Florida A&M,-360,A,5.3%,5,WIN,1.39u
2026-01-03,Florida Gulf Coast,North Alabama,-140,A,6.8%,2.5,WIN,1.79u
2026-01-03,Georgia Southern,Old Dominion,105,A,10.3%,2.5,WIN,2.63u
2026-01-03,Nebraska-Omaha,Kansas City,-450,A,7.4%,5,LOSS,-5.00u
2026-01-03,UCF,Kansas,175,A,25.0%,5,WIN,8.75u
2026-01-03,Kentucky,Alabama,205,A,25.0%,3,LOSS,-3.00u
2026-01-03,Bucknell,Lehigh,-180,A,5.2%,2.5,WIN,1.39u
2026-01-03,LSU,Texas A&M,198,A,17.5%,2,LOSS,-2.00u
2026-01-03,Morgan State,Maryland-Eastern Shore,225,A,18.7%,2,LOSS,-2.00u
2026-01-03,SMU,North Carolina,100,A,9.3%,2.5,WIN,2.50u
2026-01-03,Ohio,Eastern Michigan,-128,B,3.5%,1,WIN,0.78u
2026-01-03,Oklahoma,Ole Miss,-275,B,4.7%,3,WIN,1.09u
2026-01-03,Idaho State,Portland State,-150,A,12.2%,4.5,LOSS,-4.50u
2026-01-03,George Mason,Rhode Island,-280,A,12.2%,5,WIN,1.79u
2026-01-03,Weber State,Sacramento State,-300,B,3.6%,2.5,WIN,0.83u
2026-01-03,Southern Miss,Louisiana,-165,A,12.3%,5,WIN,3.03u
2026-01-03,Stephen F. Austin,Southeastern Louisiana,-210,A,16.5%,5,WIN,2.38u
2026-01-03,Tennessee State,Arkansas-Little Rock,115,A,8.6%,2,LOSS,-2.00u
2026-01-03,Texas State,Louisiana-Monroe,-300,B,3.6%,2.5,WIN,0.83u
2026-01-03,UCLA,Iowa,220,A,20.9%,2.5,LOSS,-2.50u
2026-01-03,Cal State Fullerton,UC Irvine,176,A,11.4%,1.5,LOSS,-1.50u
2026-01-03,UNC Asheville,Charleston Southern,186,A,22.8%,3,LOSS,-3.00u
2026-01-03,Utah Valley,Abilene Christian,-350,B,3.2%,3,LOSS,-3.00u
2026-01-03,Vermont,New Hampshire,-350,A,6.4%,5,WIN,1.43u
2026-01-03,Villanova,Butler,100,A,5.9%,1.5,WIN,1.50u
2026-01-03,Virginia Commonwealth,Duquesne,-250,A,12.1%,5,WIN,2.00u
2026-01-03,Virginia Tech,Wake Forest,215,A,11.2%,1.5,LOSS,-1.50u
2026-01-03,Xavier,DePaul,126,A,6.2%,1,LOSS,-1.00u
2026-01-04,Murray State,Bradley,-200,A,5.7%,3,WIN,1.50u
2026-01-04,Creighton,Seton Hall,132,B,4.7%,1,LOSS,-1.00u
2026-01-04,Fairfield,Niagara,-186,A,5.5%,2.5,WIN,1.34u
2026-01-04,Fairleigh Dickinson,St. Francis (PA),-140,A,17.3%,5,LOSS,-5.00u
2026-01-04,Tulane,Florida Atlantic,202,A,12.5%,1.5,WIN,3.03u
2026-01-04,Illinois-Chicago,Valparaiso,140,A,10.2%,2,LOSS,-2.00u
2026-01-04,Quinnipiac,Mount St. Mary's,-475,A,5.5%,5,WIN,1.05u
2026-01-04,New Mexico State,Missouri State,-115,A,14.9%,4.5,LOSS,-4.50u
2026-01-04,Northern Iowa,Evansville,-195,A,20.8%,5,WIN,2.56u
2026-01-04,Oregon State,Washington State,245,A,25.0%,2.5,LOSS,-2.50u
2026-01-04,Richmond,Fordham,-125,A,25.0%,5,WIN,4.00u
2026-01-04,Oakland,Robert Morris,-200,B,4.3%,2,WIN,1.00u
2026-01-04,Saint Mary's,Seattle,-600,B,4.9%,5,WIN,0.83u
2026-01-04,Siena,Rider,-700,B,4.7%,5,WIN,0.71u
2026-01-04,Belmont,Southern Illinois,-300,A,6.3%,4.5,LOSS,-4.50u
2026-01-04,Wagner,Stonehill,-300,A,12.0%,5,LOSS,-5.00u
2026-01-04,Tulsa,North Texas,-170,A,15.3%,5,LOSS,-5.00u
2026-01-04,South Florida,UAB,-260,A,8.5%,5,LOSS,-5.00u
2026-01-05,Alabama A&M,Mississippi Valley State,-630,B,4.8%,5,WIN,0.79u
2026-01-05,Lamar,Southeastern Louisiana,-110,A,18.4%,5,LOSS,-5.00u
2026-01-05,Nebraska,Ohio State,132,A,25.0%,5,WIN,6.60u
2026-01-05,Pennsylvania,Princeton,140,A,25.0%,5,LOSS,-5.00u
2026-01-05,Texas A&M-CC,Houston Christian,-140,A,9.2%,3,WIN,2.14u
2026-01-05,William & Mary,Charleston,126,A,7.6%,1.5,LOSS,-1.50u
2026-01-05,Yale,Brown,-435,A,15.1%,5,WIN,1.15u
2026-01-06,Duke,Louisville,-115,A,18.5%,5,WIN,4.35u
2026-01-06,Eastern Michigan,Ball State,100,A,25.0%,5,WIN,5.00u
2026-01-06,San Jose State,Fresno State,-115,A,15.2%,4.5,LOSS,-4.50u
2026-01-06,Georgetown,DePaul,112,A,17.7%,4,LOSS,-4.00u
2026-01-06,Iowa,Minnesota,-275,A,11.9%,5,LOSS,-5.00u
2026-01-06,Lindenwood,SIU-Edwardsville,-102,A,13.9%,3.5,LOSS,-3.50u
2026-01-06,Massachusetts,Ohio,158,C,3.0%,0.5,LOSS,-0.50u
2026-01-06,Colorado State,New Mexico,106,A,5.3%,1.5,LOSS,-1.50u
2026-01-06,San Diego State,Nevada,106,A,15.4%,3.5,WIN,3.71u
2026-01-06,LSU,South Carolina,-325,A,9.7%,5,LOSS,-5.00u
2026-01-06,Butler,St. John's,165,A,7.0%,1,LOSS,-1.00u
2026-01-06,Kansas,TCU,-335,B,3.4%,3,WIN,0.90u
2026-01-06,Texas Tech,Houston,245,A,25.0%,5,LOSS,-5.00u
2026-01-06,UCF,Oklahoma State,172,A,25.0%,5,LOSS,-5.00u
2026-01-06,UCLA,Wisconsin,160,A,5.3%,1,LOSS,-1.00u
2026-01-06,UNLV,Wyoming,188,B,4.9%,0.5,LOSS,-0.50u
2026-01-07,Belmont,Northern Iowa,122,A,6.0%,1,WIN,1.22u
2026-01-07,Charlotte,UTSA,-165,A,16.0%,5,WIN,3.03u
2026-01-07,Davidson,Loyola Chicago,-125,A,19.8%,5,WIN,4.00u
2026-01-07,Florida Atlantic,UAB,150,A,7.8%,1.5,WIN,2.25u
2026-01-07,Florida International,Jacksonville State,110,A,9.6%,2,LOSS,-2.00u
2026-01-07,Furman,Chattanooga,-125,A,15.3%,5,WIN,4.00u
2026-01-07,George Mason,Fordham,-245,A,20.6%,5,WIN,2.04u
2026-01-07,Holy Cross,Lehigh,155,A,17.8%,3,LOSS,-3.00u
2026-01-07,Illinois State,Valparaiso,-275,A,6.5%,4.5,LOSS,-4.50u
2026-01-07,Indiana,Maryland,-300,B,4.6%,3.5,WIN,1.17u
2026-01-07,Iowa State,Baylor,-185,A,17.5%,5,WIN,2.70u
2026-01-07,Loyola (MD),Army,185,A,6.1%,1,WIN,1.85u
2026-01-07,Marshall,James Madison,120,A,24.1%,5,WIN,6.00u
2026-01-07,Missouri State,Kennesaw State,205,A,24.0%,3,LOSS,-3.00u
2026-01-07,Murray State,Evansville,-375,A,7.7%,5,WIN,1.33u
2026-01-07,Oklahoma,Mississippi State,-105,A,16.4%,4.5,LOSS,-4.50u
2026-01-07,Purdue Fort Wayne,Youngstown State,205,A,10.5%,1.5,WIN,3.07u
2026-01-07,Saint Louis,Virginia Commonwealth,130,A,7.1%,1.5,WIN,1.95u
2026-01-07,SMU,Clemson,180,A,25.0%,5,LOSS,-5.00u
2026-01-07,Southern Illinois,Illinois-Chicago,-155,B,3.7%,1.5,LOSS,-1.50u
2026-01-07,South Florida,North Texas,-195,A,7.3%,3.5,WIN,1.79u
2026-01-07,Stanford,Virginia Tech,210,A,25.0%,4,WIN,8.40u
2026-01-07,Xavier,Marquette,190,A,25.0%,3.5,LOSS,-3.50u
2026-01-08,Florida Gulf Coast,Austin Peay,-165,B,3.4%,1.5,LOSS,-1.50u
2026-01-08,Elon,North Carolina A&T,-230,B,4.5%,2.5,WIN,1.09u
2026-01-08,Hofstra,Towson,115,A,14.4%,3,WIN,3.45u
2026-01-08,Idaho,Montana,-170,B,4.5%,2,LOSS,-2.00u
2026-01-08,Ohio State,Oregon,130,A,17.6%,3.5,WIN,4.55u
2026-01-08,Old Dominion,Coastal Carolina,150,B,4.7%,1,WIN,1.50u
2026-01-08,Oregon State,Seattle,166,B,3.2%,0.5,WIN,0.83u
2026-01-08,Stony Brook,Drexel,183,A,9.3%,1.5,LOSS,-1.50u
2026-01-08,Texas State,Southern Miss,180,A,5.9%,1,LOSS,-1.00u
2026-01-08,UC Riverside,Cal State Bakersfield,140,A,9.7%,1.5,LOSS,-1.50u
2026-01-08,Weber State,Northern Arizona,-130,A,5.5%,2,WIN,1.54u
2026-01-08,New Mexico State,Western Kentucky,-155,A,6.4%,2.5,WIN,1.61u
2026-01-09,Akron,Bowling Green,-145,A,8.9%,3,WIN,2.07u
2026-01-09,Miami (OH),Toledo,-125,A,25.0%,5,WIN,4.00u
2026-01-09,Northern Kentucky,Milwaukee,151,A,22.6%,3.5,WIN,5.29u
2026-01-09,Fairfield,Rider,-410,A,12.0%,5,WIN,1.22u
2026-01-09,Saint Peter's,Mount St. Mary's,-101,A,11.9%,3,LOSS,-3.00u
2026-01-09,USC,Minnesota,165,A,25.0%,5,WIN,8.25u
2026-01-09,Wright State,Detroit Mercy,-195,A,8.8%,4.5,WIN,2.31u
2026-01-10,Auburn,Arkansas,-114,A,15.5%,4.5,WIN,3.95u
2026-01-10,Pennsylvania,Brown,-165,A,23.9%,5,WIN,3.03u
2026-01-10,Buffalo,Ohio,177,A,13.7%,2,LOSS,-2.00u
2026-01-10,California,Virginia Tech,207,A,15.6%,2,LOSS,-2.00u
2026-01-10,Eastern Kentucky,Central Arkansas,120,A,15.8%,3.5,WIN,4.20u
2026-01-10,Chicago State,Stonehill,145,B,3.7%,0.5,LOSS,-0.50u
2026-01-10,St. Bonaventure,Fordham,-450,B,3.7%,4,LOSS,-4.00u
2026-01-10,Georgia,South Carolina,-180,B,4.0%,2,WIN,1.11u
2026-01-10,Baylor,Houston,140,B,4.3%,1,LOSS,-1.00u
2026-01-10,Idaho State,Northern Arizona,-190,A,6.2%,3,WIN,1.58u
2026-01-10,Florida Gulf Coast,Lipscomb,-120,B,4.9%,1.5,LOSS,-1.50u
2026-01-10,Marshall,Georgia State,-205,A,6.0%,3,LOSS,-3.00u
2026-01-10,Middle Tennessee,New Mexico State,150,A,6.4%,1,WIN,1.50u
2026-01-10,North Carolina State,Florida State,-215,B,3.6%,2,WIN,0.93u
2026-01-10,Oklahoma,Texas A&M,200,A,8.4%,1,LOSS,-1.00u
2026-01-10,Oregon State,Portland,-105,B,4.5%,1,LOSS,-1.00u
2026-01-10,Providence,Xavier,-113,A,6.0%,1.5,LOSS,-1.50u
2026-01-10,Georgetown,Seton Hall,125,B,3.4%,0.5,LOSS,-0.50u
2026-01-10,Tulsa,South Florida,-150,C,3.0%,1,LOSS,-1.00u
2026-01-10,St. John's,Creighton,100,A,5.9%,1.5,WIN,1.50u
2026-01-10,Tennessee-Martin,Southern Indiana,-205,A,5.9%,3,WIN,1.46u
2026-01-10,Villanova,Marquette,-185,A,10.5%,5,WIN,2.70u
2026-01-10,William & Mary,Drexel,-155,A,10.1%,4,LOSS,-4.00u
2026-01-10,Wofford,Mercer,192,B,3.1%,0.5,LOSS,-0.50u
2026-01-10,Yale,Princeton,-380,A,14.2%,5,LOSS,-5.00u
2026-01-11,UCF,Cincinnati,-160,A,11.7%,4.5,WIN,2.81u
2026-01-11,Iowa,Illinois,100,A,10.1%,2.5,LOSS,-2.50u
2026-01-11,Merrimack,Saint Peter's,125,B,4.2%,1,LOSS,-1.00u
2026-01-11,Green Bay,Northern Kentucky,135,A,5.4%,1,WIN,1.35u
2026-01-11,Northwestern,Rutgers,-185,B,3.5%,1.5,LOSS,-1.50u
2026-01-11,Ohio State,Washington,115,A,6.4%,1.5,LOSS,-1.50u
2026-01-11,Sacred Heart,Quinnipiac,185,B,3.3%,0.5,LOSS,-0.50u
2026-01-12,Grambling State,Florida A&M,130,A,16.1%,3,LOSS,-3.00u
2026-01-12,Bethune-Cookman,Southern University,-105,A,13.7%,3.5,LOSS,-3.50u
2026-01-12,Northwestern State,Texas Rio Grande Valley,120,A,7.0%,1.5,WIN,1.80u
2026-01-13,Alabama,Mississippi State,-270,A,9.5%,5,WIN,1.85u
2026-01-13,Oklahoma State,Baylor,100,A,18.9%,4.5,LOSS,-4.50u
2026-01-13,Bradley,Evansville,-280,C,3.0%,2,WIN,0.71u
2026-01-13,Colorado State,Fresno State,-200,A,13.1%,5,LOSS,-5.00u
2026-01-13,Dayton,Duquesne,-195,A,6.4%,3,WIN,1.54u
2026-01-13,Florida,Oklahoma,-220,B,4.9%,2.5,WIN,1.14u
2026-01-13,Iowa State,Kansas,-180,A,10.9%,5,LOSS,-5.00u
2026-01-13,Kent State,Buffalo,-120,A,7.8%,2.5,WIN,2.08u
2026-01-13,Massachusetts,Western Michigan,-140,A,11.2%,4,WIN,2.86u
2026-01-13,Ohio,Toledo,135,A,10.5%,2,LOSS,-2.00u
2026-01-13,Villanova,Providence,-140,A,10.1%,3.5,WIN,2.50u
2026-01-13,Louisville,Virginia,-175,A,9.1%,4,LOSS,-4.00u
2026-01-13,Wisconsin,Minnesota,-130,A,25.0%,5,WIN,3.85u
2026-01-14,Auburn,Missouri,-105,A,24.7%,5,LOSS,-5.00u
2026-01-14,Butler,Xavier,-125,B,3.3%,1,LOSS,-1.00u
2026-01-14,Colorado,Cincinnati,289,A,25.0%,5,LOSS,-5.00u
2026-01-14,Drake,Southern Illinois,200,A,5.9%,0.5,WIN,1.00u
2026-01-14,East Tennessee State,Western Carolina,-275,B,4.6%,3,LOSS,-3.00u
2026-01-14,Florida International,Kennesaw State,165,A,7.6%,1,LOSS,-1.00u
2026-01-14,Furman,Samford,-105,A,16.0%,4,WIN,3.81u
2026-01-14,High Point,Winthrop,110,A,25.0%,5,LOSS,-5.00u
2026-01-14,Iona,Rider,-325,A,17.5%,5,LOSS,-5.00u
2026-01-14,LSU,Kentucky,165,A,12.9%,2,LOSS,-2.00u
2026-01-14,Richmond,La Salle,-400,B,5.0%,5,WIN,1.25u
2026-01-14,Boston University,Lehigh,-120,A,25.0%,5,LOSS,-5.00u
2026-01-14,Middle Tennessee,Louisiana Tech,-160,A,10.8%,4.5,LOSS,-4.50u
2026-01-14,Canisius,Niagara,-145,A,9.4%,3.5,LOSS,-3.50u
2026-01-14,Stanford,North Carolina,135,A,12.4%,2.5,WIN,3.38u
2026-01-14,UTSA,Rice,200,A,8.7%,1,LOSS,-1.00u
2026-01-14,Sam Houston State,Jacksonville State,-110,A,10.3%,3,WIN,2.73u
2026-01-14,San Diego State,Wyoming,-127,A,9.8%,3,WIN,2.36u
2026-01-14,South Dakota State,North Dakota State,200,A,7.1%,1,LOSS,-1.00u
2026-01-14,St. Bonaventure,Saint Joseph's (PA),-130,A,15.5%,5,LOSS,-5.00u
2026-01-14,Tulsa,Charlotte,-185,A,6.0%,3,WIN,1.62u
2026-01-14,UCF,Kansas State,130,A,18.0%,3.5,WIN,4.55u
2026-01-14,UCLA,Penn State,-165,A,16.9%,5,WIN,3.03u
2026-01-14,Virginia Commonwealth,Rhode Island,-195,A,15.8%,5,WIN,2.56u
2026-01-15,Albany,Binghamton,-145,A,25.0%,5,WIN,3.45u
2026-01-15,California Baptist,Abilene Christian,105,A,19.1%,4.5,WIN,4.73u
2026-01-15,Charleston,Towson,125,A,6.2%,1,LOSS,-1.00u
2026-01-15,Drexel,Monmouth,200,A,10.3%,1.5,WIN,3.00u
2026-01-15,Eastern Illinois,Arkansas-Little Rock,210,A,13.2%,1.5,LOSS,-1.50u
2026-01-15,Green Bay,Cleveland State,-160,B,3.5%,1.5,WIN,0.94u
2026-01-15,James Madison,Appalachian State,110,A,5.8%,1.5,LOSS,-1.50u
2026-01-15,South Dakota,Kansas City,-310,A,6.9%,5,WIN,1.61u
2026-01-15,Lindenwood,Southeast Missouri State,220,A,17.9%,2,WIN,4.40u
2026-01-15,Massachusetts-Lowell,N.J.I.T.,-220,A,8.5%,4.5,LOSS,-4.50u
2026-01-15,Northern Arizona,Sacramento State,135,A,17.9%,3.5,LOSS,-3.50u
2026-01-15,Northern Colorado,Portland State,140,A,13.2%,2.5,LOSS,-2.50u
2026-01-15,Milwaukee,Oakland,130,A,5.1%,1,LOSS,-1.00u
2026-01-15,Florida Gulf Coast,Queens University of Charlotte,125,A,19.2%,4,LOSS,-4.00u
2026-01-15,Robert Morris,IUPUI,-225,A,5.1%,3,LOSS,-3.00u
2026-01-15,Tennessee Tech,Southern Indiana,-240,B,3.5%,2,LOSS,-2.00u
2026-01-15,Tarleton State,Southern Utah,-260,A,9.2%,5,LOSS,-5.00u
2026-01-15,UMBC,Bryant University,135,A,25.0%,5,LOSS,-5.00u
2026-01-15,Stetson,West Georgia,155,A,25.0%,4.5,WIN,6.98u
2026-01-15,Wichita State,Florida Atlantic,170,A,6.2%,1,LOSS,-1.00u
2026-01-16,Baylor,Kansas,285,A,25.0%,3,LOSS,-3.00u
2026-01-16,Providence,Creighton,115,B,4.6%,3,WIN,3.45u
2026-01-16,Marquette,DePaul,140,A,11.1%,2.5,LOSS,-2.50u
2026-01-16,Ohio,Ball State,-190,A,13.2%,2.5,LOSS,-2.50u
2026-01-17,Abilene Christian,Southern Utah,-170,B,4.3%,3,LOSS,-3.00u
2026-01-17,Arkansas,Georgia,125,A,6.7%,4,LOSS,-4.00u
2026-01-17,Lipscomb,Austin Peay,115,A,25.0%,2.5,WIN,2.88u
2026-01-17,Belmont,Southern Illinois,-147,B,4.8%,4,WIN,2.72u
2026-01-17,Boston University,Loyola (MD),135,A,25.0%,2.5,LOSS,-2.50u
2026-01-17,Central Connecticut State,St. Francis (PA),-320,B,4.6%,4,WIN,1.25u
2026-01-17,Western Carolina,Chattanooga,-125,B,3.4%,4,LOSS,-4.00u
2026-01-17,Columbia,Brown,-140,A,12.0%,2.5,LOSS,-2.50u
2026-01-17,Illinois-Chicago,Drake,-152,A,6.6%,3,WIN,1.97u
2026-01-17,Duquesne,Fordham,-110,A,5.1%,3,WIN,2.73u
2026-01-17,Idaho State,Eastern Washington,-205,B,3.4%,3,LOSS,-3.00u
2026-01-17,East Texas A&M,Houston Christian,130,A,5.9%,4,LOSS,-4.00u
2026-01-17,Florida,Vanderbilt,125,A,25.0%,3,WIN,3.75u
2026-01-17,Hawaii,UC Santa Barbara,-115,B,3.4%,4,LOSS,-4.00u
2026-01-17,Lafayette,Holy Cross,165,A,25.0%,3,WIN,4.95u
2026-01-17,North Carolina Central,Howard,175,A,14.9%,2.5,LOSS,-2.50u
2026-01-17,Cincinnati,Iowa State,250,A,25.0%,2.5,WIN,6.25u
2026-01-17,North Alabama,Jacksonville,120,A,25.0%,2.5,LOSS,-2.50u
2026-01-17,Marshall,James Madison,-210,B,3.4%,3,WIN,1.43u
2026-01-17,Lamar,Nicholls State,220,A,24.3%,2.5,WIN,5.50u
2026-01-17,LIU,Fairleigh Dickinson,-320,B,4.1%,4,WIN,1.25u
2026-01-17,Jacksonville State,Louisiana Tech,-175,A,5.5%,3,WIN,1.71u
2026-01-17,Miami (FL),Clemson,175,A,15.7%,4,LOSS,-4.00u
2026-01-17,Washington,Michigan State,145,B,3.9%,3,LOSS,-3.00u
2026-01-17,Montana,Montana State,210,A,11.9%,2.5,LOSS,-2.50u
2026-01-17,Morgan State,Delaware State,130,A,7.1%,4,WIN,5.20u
2026-01-17,Nebraska-Omaha,Oral Roberts,-105,B,3.9%,2.5,WIN,2.38u
2026-01-17,New Mexico State,Delaware,-205,A,7.4%,4,WIN,1.95u
2026-01-17,Pennsylvania,Dartmouth,100,A,7.2%,2.5,WIN,2.50u
2026-01-17,Saint Mary's,Santa Clara,-102,A,6.5%,2.5,LOSS,-2.50u
2026-01-17,Manhattan,Siena,235,A,19.7%,2.5,LOSS,-2.50u
2026-01-17,St. Bonaventure,La Salle,-150,A,13.5%,2.5,LOSS,-2.50u
2026-01-17,Villanova,St. John's,110,A,6.6%,2.5,LOSS,-2.50u
2026-01-17,St. Thomas (MN),North Dakota State,115,A,6.5%,4,LOSS,-4.00u
2026-01-17,Mercyhurst,Stonehill,-130,A,25.0%,4,LOSS,-4.00u
2026-01-17,Texas,Texas A&M,-195,B,4.8%,3,WIN,1.54u
2026-01-17,San Jose State,UNLV,200,A,14.8%,2.5,LOSS,-2.50u
2026-01-17,SMU,Virginia,105,A,16.4%,3,LOSS,-3.00u
2026-01-17,Wake Forest,Florida State,-118,B,3.5%,4,WIN,3.39u
2026-01-17,Wyoming,Fresno State,-130,B,4.6%,4,LOSS,-4.00u
2026-01-18,Charlotte,East Carolina,-120,A,9.2%,4,WIN,3.33u
2026-01-18,Temple,Florida Atlantic,125,B,3.5%,3,LOSS,-3.00u
2026-01-18,Tulane,North Texas,-105,A,10.3%,2.5,LOSS,-2.50u
2026-01-18,Penn State,Maryland,125,B,4.7%,3,LOSS,-3.00u
2026-01-18,Tulsa,UAB,115,A,10.3%,2.5,WIN,2.88u
2026-01-19,Bryant University,N.J.I.T.,105,A,8.0%,2.5,LOSS,-2.50u
2026-01-19,Central Connecticut State,Mercyhurst,110,A,25.0%,2.5,LOSS,-2.50u
2026-01-19,Yale,Columbia,-440,B,3.5%,3,WIN,0.68u
2026-01-19,Cornell,Brown,-120,A,21.4%,4,WIN,3.33u
2026-01-19,George Mason,George Washington,-155,A,8.3%,2.5,WIN,1.61u
2026-01-19,Iona,Saint Peter's,141,A,16.4%,3.5,LOSS,-3.50u
