team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
TBL,2025,TBL,TBL,Team Level,other,13,0.76,0.6,0.54,2090.0,32.57,11.32,2.2,5.31,1.09,15.17,7.9,8.37,11.32,8.37,27.0,16.0,31.0,74.0,5.0,7.0,0.0,3.0,0.0,18.0,10.0,22.0,38.0,2.0,4.0,27.0,5.0,3.0,4.0,10.0,16.0,17.0,0.41,2.18,8.74,1.0,2.0,2.0,74.0,43.0,43.0,4.0,0.67,3.09,2.94,9.06,9.06,8.0,26.5,3.51,2.16,5.97,1.15,13.92,9.29,3.34,3.51,3.34,27.0,9.0,13.0,49.0,5.0,6.0,1.0,2.0,0.0,16.0,7.0,22.0,31.0,0.0,0.0,34.0,6.0,7.0,10.0,20.0,11.0,5.0,0.62,1.36,1.53,1.0,3.0,1.0,49.0,36.0,36.0,1.0,0.63,1.01,1.01,3.13,3.13,3.1
TBL,2025,TBL,TBL,Team Level,all,13,0.55,0.51,0.51,47283.0,409.84,47.85,27.94,97.42,14.02,217.18,154.59,42.35,48.26,42.74,347.0,212.0,213.0,772.0,37.0,63.0,7.0,73.0,0.0,198.0,188.0,310.0,522.0,60.0,140.0,342.0,262.0,51.0,215.0,383.0,116.0,60.0,11.3,14.61,21.93,13.0,16.0,8.0,777.85,559.0,564.59,78.0,6.32,13.1,13.1,41.06,41.36,38.92,394.97,38.96,26.66,96.32,13.31,209.12,152.63,36.93,39.15,37.1,373.0,164.0,204.0,741.0,36.0,49.0,8.0,80.0,2.0,181.0,189.0,337.0,501.0,60.0,140.0,417.0,317.0,60.0,185.0,390.0,96.0,51.0,11.42,11.98,15.55,11.0,14.0,11.0,739.77,537.0,536.48,85.0,6.02,10.93,10.93,34.04,34.15,33.45
TBL,2025,TBL,TBL,Team Level,5on5,13,0.53,0.51,0.52,36647.0,317.38,28.72,20.41,79.25,10.73,167.92,126.97,26.71,29.13,27.09,265.0,169.0,156.0,590.0,26.0,48.0,7.0,63.0,0.0,155.0,142.0,239.0,408.0,54.0,126.0,253.0,243.0,35.0,179.0,323.0,76.0,35.0,9.26,9.56,9.91,11.0,11.0,4.0,595.85,434.0,439.59,64.0,4.23,9.18,9.18,23.78,24.08,23.1,288.63,25.34,17.99,73.85,9.59,153.63,114.6,24.3,25.53,24.47,268.0,127.0,161.0,556.0,25.0,33.0,5.0,68.0,2.0,126.0,141.0,243.0,370.0,54.0,128.0,313.0,299.0,47.0,153.0,300.0,64.0,31.0,8.87,7.89,8.58,10.0,10.0,5.0,554.77,395.0,394.48,76.0,3.74,6.99,6.99,22.09,22.19,21.88
TBL,2025,TBL,TBL,Team Level,4on5,13,0.03,0.07,0.06,4235.0,4.29,0.29,0.19,0.61,0.12,1.42,3.37,0.28,0.29,0.28,6.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,6.0,20.0,11.0,12.0,12.0,4.0,2.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,9.0,6.0,6.0,8.0,0.04,0.0,0.0,0.34,0.34,0.33,66.94,8.79,5.93,14.58,2.2,37.58,19.92,7.99,8.79,7.99,65.0,24.0,29.0,118.0,5.0,10.0,2.0,8.0,0.0,36.0,30.0,60.0,84.0,5.0,10.0,47.0,7.0,3.0,15.0,56.0,21.0,12.0,1.53,2.73,4.54,0.0,1.0,4.0,118.0,89.0,89.0,1.0,1.51,2.93,2.93,7.38,7.38,7.02
TBL,2025,TBL,TBL,Team Level,5on4,13,0.85,0.85,0.82,4311.0,55.59,7.5,5.15,12.24,2.09,32.67,16.35,6.99,7.5,6.99,49.0,27.0,23.0,99.0,6.0,8.0,0.0,7.0,0.0,25.0,30.0,43.0,70.0,2.0,4.0,42.0,3.0,1.0,20.0,46.0,22.0,8.0,1.54,2.68,3.29,1.0,3.0,2.0,99.0,76.0,76.0,2.0,1.37,0.84,0.98,7.89,7.89,7.48,12.9,1.31,0.59,1.93,0.36,3.99,8.82,1.31,1.31,1.31,13.0,4.0,1.0,18.0,1.0,0.0,0.0,2.0,0.0,3.0,11.0,12.0,16.0,1.0,2.0,23.0,5.0,3.0,7.0,14.0,0.0,3.0,0.4,0.0,0.91,0.0,0.0,1.0,18.0,17.0,17.0,7.0,0.14,0.0,0.0,1.45,1.45,1.44
EDM,2025,EDM,EDM,Team Level,other,15,0.5,0.55,0.57,1258.0,25.07,5.3,1.7,4.25,0.8,12.38,9.57,5.11,5.3,5.11,28.0,6.0,14.0,48.0,7.0,1.0,1.0,1.0,0.0,17.0,8.0,21.0,27.0,0.0,0.0,22.0,4.0,2.0,7.0,15.0,9.0,10.0,0.64,0.99,3.67,0.0,0.0,7.0,48.0,34.0,34.0,2.0,0.5,0.25,0.25,5.56,5.56,5.37,19.23,5.2,1.21,3.05,0.64,8.77,7.13,5.02,5.2,5.02,19.0,7.0,13.0,39.0,5.0,2.0,0.0,2.0,0.0,10.0,7.0,14.0,21.0,2.0,4.0,18.0,3.0,3.0,4.0,13.0,5.0,8.0,0.48,0.66,4.06,0.0,1.0,4.0,39.0,26.0,26.0,2.0,0.34,0.44,0.44,5.1,5.1,4.92
EDM,2025,EDM,EDM,Team Level,all,15,0.51,0.51,0.52,55179.0,463.96,48.71,32.24,106.36,14.93,243.68,183.08,47.19,49.19,47.66,433.0,196.0,239.0,868.0,46.0,38.0,4.0,89.0,1.0,204.0,251.0,387.0,583.0,38.0,76.0,413.0,261.0,73.0,244.0,433.0,142.0,54.0,13.15,17.75,17.81,15.0,17.0,14.0,876.0,629.0,634.71,113.0,7.19,7.79,7.92,47.98,48.43,47.46,433.54,45.93,29.95,100.83,14.46,232.28,167.54,44.46,45.88,44.41,374.0,217.0,250.0,841.0,46.0,42.0,6.0,79.0,1.0,203.0,220.0,328.0,545.0,41.0,80.0,372.0,279.0,66.0,237.0,407.0,136.0,48.0,12.34,17.51,16.09,14.0,16.0,16.0,834.97,591.0,588.19,107.0,6.56,7.87,7.87,44.62,44.48,43.57
EDM,2025,EDM,EDM,Team Level,5on5,15,0.5,0.5,0.51,47020.0,361.87,31.84,23.42,87.52,11.72,192.86,147.63,31.12,32.32,31.59,342.0,153.0,199.0,694.0,26.0,27.0,2.0,78.0,1.0,160.0,203.0,316.0,469.0,34.0,68.0,325.0,254.0,66.0,224.0,362.0,105.0,28.0,10.77,13.36,7.71,14.0,12.0,0.0,702.0,495.0,500.71,103.0,4.87,5.32,5.45,31.27,31.71,31.24,350.33,31.96,23.14,84.21,11.56,189.57,139.57,31.26,31.9,31.21,300.0,180.0,203.0,683.0,31.0,34.0,5.0,64.0,1.0,167.0,183.0,269.0,449.0,36.0,70.0,298.0,268.0,60.0,221.0,348.0,102.0,30.0,10.45,13.4,8.1,14.0,9.0,8.0,676.97,480.0,477.19,101.0,4.8,6.23,6.23,30.53,30.39,30.07
EDM,2025,EDM,EDM,Team Level,4on5,15,0.09,0.14,0.16,3317.0,10.08,0.74,0.5,1.51,0.33,3.44,7.49,0.74,0.74,0.74,9.0,5.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,9.0,14.0,1.0,2.0,28.0,2.0,4.0,9.0,10.0,4.0,0.0,0.3,0.43,0.0,0.0,0.0,0.0,18.0,14.0,14.0,7.0,0.11,0.0,0.0,0.85,0.85,0.85,56.79,7.77,5.13,12.68,2.07,31.84,16.5,7.18,7.77,7.18,46.0,30.0,32.0,108.0,8.0,6.0,1.0,12.0,0.0,26.0,24.0,38.0,68.0,2.0,4.0,29.0,0.0,0.0,9.0,42.0,25.0,9.0,1.26,2.79,3.73,0.0,5.0,3.0,108.0,76.0,76.0,2.0,1.31,1.21,1.21,7.88,7.88,7.47
EDM,2025,EDM,EDM,Team Level,5on4,15,0.91,0.91,0.91,3584.0,66.94,10.83,6.63,13.08,2.06,35.01,18.4,10.22,10.83,10.22,54.0,32.0,22.0,108.0,13.0,10.0,1.0,10.0,0.0,25.0,28.0,41.0,73.0,3.0,6.0,38.0,1.0,1.0,4.0,46.0,24.0,16.0,1.44,2.96,6.43,1.0,5.0,7.0,108.0,86.0,86.0,1.0,1.7,2.22,2.22,10.31,10.31,10.0,7.19,1.01,0.47,0.89,0.2,2.1,4.33,1.01,1.01,1.01,9.0,0.0,2.0,11.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,7.0,7.0,1.0,2.0,27.0,8.0,3.0,3.0,4.0,4.0,1.0,0.15,0.66,0.2,0.0,1.0,1.0,11.0,9.0,9.0,2.0,0.11,0.0,0.0,1.11,1.11,1.11
UTA,2025,UTA,UTA,Team Level,other,14,0.33,0.39,0.4,1477.0,16.19,3.98,1.02,2.55,0.49,8.9,5.07,3.7,3.98,3.7,16.0,6.0,6.0,28.0,8.0,1.0,1.0,1.0,0.0,8.0,4.0,8.0,14.0,0.0,0.0,16.0,2.0,1.0,9.0,11.0,7.0,4.0,0.49,0.92,2.56,1.0,3.0,4.0,28.0,22.0,22.0,2.0,0.28,0.35,0.35,3.91,3.91,3.65,23.24,8.15,1.7,4.08,0.89,11.8,6.37,7.17,8.15,7.17,23.0,10.0,10.0,43.0,4.0,5.0,0.0,4.0,0.0,12.0,8.0,19.0,29.0,0.0,0.0,19.0,4.0,3.0,3.0,13.0,8.0,12.0,0.55,1.07,6.53,0.0,0.0,4.0,43.0,33.0,33.0,1.0,0.45,1.34,1.34,7.26,7.26,6.44
UTA,2025,UTA,UTA,Team Level,all,14,0.51,0.52,0.54,50656.0,443.93,47.21,30.3,105.66,14.74,236.03,168.06,45.37,48.05,46.16,411.0,191.0,191.0,793.0,47.0,45.0,5.0,86.0,1.0,206.0,217.0,364.0,555.0,52.0,110.0,376.0,250.0,53.0,272.0,427.0,122.0,53.0,12.34,15.43,19.44,15.0,14.0,18.0,809.56,602.0,612.69,119.0,6.78,9.53,10.41,43.58,44.45,43.33,376.54,45.88,26.26,87.14,12.78,196.51,141.43,43.31,45.16,42.62,336.0,174.0,213.0,723.0,40.0,47.0,6.0,60.0,0.0,190.0,173.0,296.0,470.0,56.0,118.0,424.0,320.0,68.0,239.0,323.0,138.0,49.0,9.69,17.73,18.45,15.0,13.0,12.0,711.42,510.0,503.15,105.0,5.89,10.74,10.74,41.03,40.39,38.59
UTA,2025,UTA,UTA,Team Level,5on5,14,0.53,0.52,0.54,40551.0,342.67,32.14,22.02,84.9,11.31,179.95,132.67,31.07,32.98,31.86,312.0,151.0,156.0,619.0,32.0,35.0,1.0,75.0,0.0,157.0,164.0,280.0,431.0,44.0,94.0,289.0,233.0,48.0,233.0,332.0,97.0,34.0,9.89,12.42,9.84,14.0,11.0,7.0,635.56,463.0,473.69,106.0,4.58,7.09,7.09,29.63,30.5,29.99,285.84,28.56,18.66,69.77,9.6,149.44,110.97,27.36,27.85,26.67,254.0,133.0,175.0,562.0,27.0,34.0,3.0,46.0,0.0,146.0,134.0,227.0,360.0,50.0,106.0,324.0,308.0,55.0,208.0,252.0,107.0,28.0,7.31,13.77,7.49,13.0,11.0,3.0,550.42,387.0,380.15,93.0,3.89,6.49,6.49,25.96,25.32,24.68
UTA,2025,UTA,UTA,Team Level,4on5,14,0.06,0.13,0.16,4094.0,8.47,0.5,0.6,1.74,0.4,4.05,6.72,0.5,0.5,0.5,11.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,11.0,14.0,3.0,6.0,34.0,12.0,2.0,7.0,13.0,1.0,0.0,0.39,0.11,0.0,0.0,0.0,0.0,15.0,14.0,14.0,7.0,0.13,0.0,0.0,0.63,0.63,0.63,56.81,8.16,5.42,11.67,1.96,31.94,16.85,7.82,8.16,7.82,53.0,23.0,23.0,99.0,9.0,7.0,3.0,10.0,0.0,29.0,21.0,44.0,67.0,2.0,4.0,38.0,2.0,1.0,17.0,49.0,20.0,7.0,1.58,2.56,4.02,2.0,2.0,5.0,99.0,76.0,76.0,6.0,1.45,2.7,2.7,6.91,6.91,6.58
UTA,2025,UTA,UTA,Team Level,5on4,14,0.91,0.87,0.88,4534.0,76.6,10.59,6.66,16.47,2.55,43.14,23.59,10.11,10.59,10.11,72.0,31.0,28.0,131.0,7.0,9.0,3.0,10.0,1.0,37.0,39.0,65.0,96.0,5.0,10.0,37.0,3.0,2.0,23.0,71.0,17.0,15.0,1.58,1.98,7.04,0.0,0.0,7.0,131.0,103.0,103.0,4.0,1.78,2.09,2.96,9.41,9.41,9.06,10.65,1.0,0.48,1.61,0.33,3.33,7.25,0.95,1.0,0.95,6.0,8.0,5.0,19.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,6.0,14.0,4.0,8.0,43.0,6.0,9.0,11.0,9.0,3.0,2.0,0.25,0.34,0.41,0.0,0.0,0.0,19.0,14.0,14.0,5.0,0.11,0.2,0.2,0.9,0.9,0.89
BOS,2025,BOS,BOS,Team Level,other,15,0.48,0.44,0.45,1787.0,21.63,6.04,1.33,3.89,0.69,10.15,6.9,5.98,6.04,5.98,18.0,11.0,13.0,42.0,8.0,1.0,1.0,0.0,0.0,13.0,7.0,10.0,21.0,1.0,2.0,28.0,13.0,6.0,7.0,13.0,9.0,7.0,0.53,1.08,4.42,1.0,2.0,5.0,42.0,29.0,29.0,2.0,0.36,0.49,0.49,5.9,5.9,5.87,27.4,6.62,1.97,4.2,0.89,14.53,7.78,6.27,6.62,6.27,23.0,13.0,17.0,53.0,6.0,2.0,1.0,2.0,0.0,18.0,8.0,17.0,30.0,1.0,2.0,16.0,4.0,0.0,6.0,13.0,16.0,7.0,0.71,2.27,3.65,1.0,1.0,4.0,53.0,36.0,36.0,2.0,0.58,0.5,0.5,6.7,6.7,6.35
BOS,2025,BOS,BOS,Team Level,all,15,0.46,0.47,0.47,54559.0,456.12,45.23,29.56,112.41,15.35,237.85,177.59,43.1,44.81,42.72,396.0,222.0,246.0,864.0,48.0,50.0,7.0,74.0,0.0,216.0,230.0,348.0,570.0,70.0,156.0,497.0,360.0,69.0,241.0,455.0,114.0,49.0,12.55,14.72,17.96,21.0,14.0,13.0,853.06,618.0,611.32,107.0,6.57,10.75,10.75,41.05,40.65,39.86,513.07,53.28,37.01,125.81,17.36,270.09,189.46,50.79,53.95,51.44,452.0,241.0,274.0,967.0,51.0,58.0,5.0,108.0,0.0,252.0,224.0,401.0,642.0,66.0,144.0,418.0,309.0,64.0,229.0,472.0,165.0,56.0,13.35,21.87,18.06,16.0,20.0,15.0,977.31,693.0,701.81,92.0,8.46,10.17,10.17,51.57,52.2,50.51
BOS,2025,BOS,BOS,Team Level,5on5,15,0.45,0.48,0.48,42481.0,353.8,28.7,21.47,91.41,11.97,183.06,141.38,27.0,28.28,26.62,306.0,172.0,202.0,680.0,30.0,43.0,5.0,64.0,0.0,164.0,177.0,276.0,448.0,62.0,138.0,372.0,324.0,51.0,207.0,371.0,81.0,26.0,10.19,10.77,7.74,17.0,9.0,4.0,669.06,478.0,471.32,95.0,4.45,8.07,8.51,24.65,24.25,23.79,373.71,35.38,24.72,97.25,12.77,197.02,142.87,34.14,36.04,34.8,324.0,186.0,235.0,745.0,34.0,45.0,2.0,78.0,0.0,185.0,168.0,290.0,476.0,62.0,136.0,311.0,293.0,58.0,188.0,351.0,124.0,35.0,9.69,16.35,9.33,14.0,17.0,3.0,755.31,510.0,518.81,80.0,5.16,8.29,8.29,32.24,32.88,32.27
BOS,2025,BOS,BOS,Team Level,4on5,15,0.1,0.1,0.11,5661.0,11.42,1.06,0.58,1.84,0.41,4.01,8.09,1.03,1.06,1.03,13.0,3.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,4.0,11.0,13.0,16.0,4.0,10.0,43.0,16.0,8.0,14.0,12.0,1.0,3.0,0.24,0.16,0.66,0.0,0.0,0.0,17.0,16.0,16.0,10.0,0.14,0.2,0.2,1.0,1.0,0.99,97.41,9.94,9.56,21.89,3.17,53.55,28.88,9.06,9.94,9.06,89.0,38.0,22.0,149.0,10.0,10.0,1.0,26.0,0.0,47.0,34.0,79.0,117.0,3.0,6.0,61.0,1.0,1.0,25.0,93.0,22.0,12.0,2.44,2.94,4.57,1.0,2.0,7.0,149.0,127.0,127.0,6.0,2.55,1.08,1.08,11.41,11.41,10.68
BOS,2025,BOS,BOS,Team Level,5on4,15,0.88,0.86,0.83,4630.0,69.26,9.43,6.18,15.26,2.28,40.63,21.22,9.09,9.43,9.09,59.0,36.0,30.0,125.0,10.0,5.0,1.0,10.0,0.0,35.0,35.0,49.0,85.0,3.0,6.0,54.0,7.0,4.0,13.0,59.0,23.0,13.0,1.58,2.7,5.14,3.0,3.0,4.0,125.0,95.0,95.0,0.0,1.63,1.98,1.55,9.5,9.5,9.2,14.55,1.34,0.76,2.47,0.53,4.98,9.92,1.31,1.34,1.31,16.0,4.0,0.0,20.0,1.0,1.0,1.0,2.0,0.0,2.0,14.0,15.0,19.0,0.0,0.0,30.0,11.0,5.0,10.0,15.0,3.0,2.0,0.52,0.31,0.51,0.0,0.0,1.0,20.0,20.0,20.0,4.0,0.18,0.3,0.3,1.22,1.22,1.22
LAK,2025,LAK,LAK,Team Level,other,14,0.54,0.51,0.5,2001.0,39.23,8.78,3.27,6.94,1.35,21.84,10.82,7.47,8.78,7.47,36.0,17.0,19.0,72.0,9.0,4.0,2.0,5.0,2.0,22.0,11.0,27.0,44.0,1.0,2.0,31.0,8.0,4.0,10.0,27.0,13.0,13.0,0.93,1.55,6.3,1.0,1.0,7.0,72.0,53.0,53.0,3.0,0.98,1.74,1.74,8.02,8.02,6.79,38.88,7.38,3.01,8.2,1.39,22.29,11.72,6.11,7.38,6.11,38.0,16.0,16.0,70.0,5.0,0.0,0.0,15.0,0.0,22.0,12.0,33.0,49.0,4.0,8.0,47.0,4.0,4.0,7.0,25.0,21.0,8.0,1.15,2.86,3.37,1.0,1.0,3.0,70.0,54.0,54.0,0.0,0.9,0.0,0.0,8.28,8.28,6.82
LAK,2025,LAK,LAK,Team Level,all,14,0.47,0.53,0.52,51852.0,442.03,42.64,30.75,106.78,14.66,240.84,172.33,40.4,42.5,40.28,415.0,193.0,252.0,860.0,39.0,35.0,4.0,91.0,3.0,230.0,210.0,376.0,569.0,56.0,124.0,422.0,275.0,65.0,261.0,445.0,121.0,42.0,12.04,15.53,15.07,13.0,13.0,13.0,851.03,608.0,605.1,113.0,6.95,6.9,6.9,42.69,42.67,40.84,410.84,47.9,28.58,97.34,14.03,215.7,155.45,44.1,48.2,44.38,386.0,173.0,210.0,769.0,41.0,46.0,4.0,82.0,0.0,189.0,201.0,345.0,518.0,46.0,103.0,424.0,282.0,71.0,210.0,358.0,146.0,55.0,10.71,19.05,18.14,15.0,15.0,11.0,775.72,559.0,564.28,103.0,6.53,10.46,10.46,43.97,44.22,41.99
LAK,2025,LAK,LAK,Team Level,5on5,14,0.49,0.54,0.54,41036.0,342.44,27.75,21.92,87.58,11.3,185.58,136.87,27.11,27.62,26.99,319.0,152.0,206.0,677.0,24.0,26.0,2.0,73.0,1.0,179.0,168.0,295.0,447.0,49.0,110.0,302.0,258.0,52.0,218.0,357.0,93.0,21.0,9.54,12.07,6.15,10.0,11.0,3.0,668.03,471.0,468.1,100.0,4.55,4.61,4.61,27.69,27.67,27.33,296.18,28.31,19.41,73.2,9.99,157.78,118.32,27.4,28.6,27.68,272.0,135.0,172.0,579.0,23.0,33.0,2.0,50.0,0.0,142.0,159.0,249.0,384.0,38.0,85.0,305.0,267.0,57.0,177.0,278.0,101.0,28.0,7.71,13.34,7.27,10.0,10.0,3.0,585.72,407.0,412.28,91.0,4.04,6.86,6.86,25.48,25.73,25.37
LAK,2025,LAK,LAK,Team Level,4on5,14,0.11,0.16,0.19,4939.0,13.45,1.4,0.86,1.84,0.43,4.94,9.53,1.29,1.4,1.29,16.0,3.0,0.0,19.0,2.0,1.0,0.0,3.0,0.0,3.0,10.0,14.0,17.0,3.0,6.0,46.0,8.0,5.0,10.0,13.0,4.0,2.0,0.41,0.49,0.5,1.0,1.0,0.0,19.0,19.0,19.0,8.0,0.19,0.26,0.26,1.34,1.34,1.26,62.52,11.01,5.53,13.81,2.2,31.45,16.0,9.39,11.01,9.39,64.0,16.0,22.0,102.0,11.0,10.0,1.0,14.0,0.0,24.0,21.0,53.0,69.0,1.0,2.0,49.0,4.0,3.0,13.0,41.0,21.0,18.0,1.4,2.5,7.11,2.0,4.0,5.0,102.0,80.0,80.0,1.0,1.45,3.42,3.42,9.04,9.04,8.63
LAK,2025,LAK,LAK,Team Level,5on4,14,0.79,0.84,0.78,3876.0,46.91,4.7,4.7,10.43,1.57,28.48,15.12,4.53,4.7,4.53,44.0,21.0,27.0,92.0,4.0,4.0,0.0,10.0,0.0,26.0,21.0,40.0,61.0,3.0,6.0,43.0,1.0,4.0,23.0,48.0,11.0,6.0,1.16,1.42,2.13,1.0,0.0,3.0,92.0,65.0,65.0,2.0,1.23,0.29,0.29,5.63,5.63,5.46,13.26,1.21,0.62,2.13,0.45,4.18,9.41,1.2,1.21,1.2,12.0,6.0,0.0,18.0,2.0,3.0,1.0,3.0,0.0,1.0,9.0,10.0,16.0,3.0,8.0,23.0,7.0,7.0,13.0,14.0,3.0,1.0,0.46,0.36,0.4,2.0,0.0,0.0,18.0,18.0,18.0,11.0,0.14,0.17,0.17,1.18,1.18,1.18
SEA,2025,SEA,SEA,Team Level,other,13,0.76,0.55,0.61,1431.0,31.32,7.72,2.01,5.36,0.97,13.92,12.02,7.37,7.72,7.37,27.0,15.0,11.0,53.0,6.0,3.0,2.0,7.0,0.0,12.0,14.0,21.0,36.0,0.0,0.0,16.0,4.0,3.0,3.0,18.0,16.0,8.0,0.74,2.15,4.83,1.0,2.0,3.0,53.0,42.0,42.0,2.0,0.53,0.56,0.56,7.7,7.7,7.36,19.04,2.5,1.28,4.07,0.67,10.7,7.78,2.41,2.5,2.41,15.0,12.0,16.0,43.0,5.0,2.0,1.0,0.0,0.0,12.0,8.0,10.0,22.0,1.0,2.0,22.0,4.0,3.0,8.0,19.0,5.0,3.0,0.82,0.53,1.15,2.0,1.0,2.0,43.0,27.0,27.0,3.0,0.38,0.33,0.33,2.55,2.55,2.44
SEA,2025,SEA,SEA,Team Level,all,13,0.51,0.46,0.46,47993.0,358.21,37.56,24.97,87.09,12.02,194.39,136.95,36.12,37.63,36.18,316.0,177.0,202.0,695.0,34.0,33.0,7.0,69.0,0.0,156.0,201.0,282.0,459.0,39.0,87.0,334.0,272.0,60.0,229.0,354.0,100.0,39.0,10.28,12.79,14.5,12.0,11.0,11.0,694.37,493.0,494.46,108.0,5.67,7.79,7.79,35.44,35.51,34.74,411.6,35.56,27.46,102.86,13.8,227.99,163.32,34.63,35.72,34.79,365.0,206.0,243.0,814.0,38.0,36.0,4.0,86.0,0.0,222.0,189.0,327.0,533.0,43.0,95.0,410.0,274.0,50.0,221.0,440.0,91.0,40.0,11.95,11.27,12.34,12.0,12.0,14.0,821.42,571.0,574.52,86.0,6.02,5.65,5.65,35.93,36.11,35.47
SEA,2025,SEA,SEA,Team Level,5on5,13,0.43,0.45,0.44,39702.0,258.49,20.3,16.36,67.39,8.86,144.47,104.63,19.8,20.36,19.86,229.0,133.0,167.0,529.0,20.0,18.0,3.0,51.0,0.0,115.0,158.0,209.0,342.0,36.0,81.0,261.0,260.0,51.0,207.0,283.0,61.0,18.0,7.91,7.71,4.68,9.0,7.0,4.0,528.37,362.0,363.46,99.0,3.4,3.47,3.69,20.0,20.07,19.81,330.36,26.81,21.29,85.52,11.09,182.18,133.11,26.15,26.98,26.31,297.0,163.0,193.0,653.0,22.0,27.0,1.0,77.0,0.0,178.0,156.0,275.0,438.0,39.0,87.0,320.0,261.0,43.0,196.0,358.0,73.0,29.0,9.65,9.27,7.9,10.0,6.0,6.0,660.42,460.0,463.52,76.0,4.4,4.5,4.5,26.71,26.9,26.47
SEA,2025,SEA,SEA,Team Level,4on5,13,0.07,0.04,0.05,3087.0,3.14,0.43,0.18,0.36,0.08,0.92,2.04,0.43,0.43,0.43,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,19.0,7.0,2.0,8.0,2.0,1.0,1.0,0.11,0.11,0.21,0.0,0.0,0.0,4.0,4.0,4.0,6.0,0.04,0.0,0.0,0.47,0.47,0.47,54.17,5.48,4.55,11.94,1.78,32.87,17.38,5.38,5.48,5.38,46.0,28.0,33.0,107.0,10.0,6.0,1.0,8.0,0.0,31.0,19.0,36.0,64.0,3.0,6.0,37.0,1.0,2.0,9.0,55.0,13.0,6.0,1.28,1.47,2.74,0.0,5.0,5.0,107.0,74.0,74.0,0.0,1.16,0.6,0.6,6.04,6.04,5.94
