team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
UTA,2025,UTA,UTA,Team Level,other,14,0.33,0.39,0.4,1477.0,16.19,3.98,1.02,2.55,0.49,8.9,5.07,3.7,3.98,3.7,16.0,6.0,6.0,28.0,8.0,1.0,1.0,1.0,0.0,8.0,4.0,8.0,14.0,0.0,0.0,16.0,2.0,1.0,9.0,11.0,7.0,4.0,0.49,0.92,2.56,1.0,3.0,4.0,28.0,22.0,22.0,2.0,0.28,0.35,0.35,3.91,3.91,3.65,23.24,8.15,1.7,4.08,0.89,11.8,6.37,7.17,8.15,7.17,23.0,10.0,10.0,43.0,4.0,5.0,0.0,4.0,0.0,12.0,8.0,19.0,29.0,0.0,0.0,19.0,4.0,3.0,3.0,13.0,8.0,12.0,0.55,1.07,6.53,0.0,0.0,4.0,43.0,33.0,33.0,1.0,0.45,1.34,1.34,7.26,7.26,6.44
UTA,2025,UTA,UTA,Team Level,all,14,0.51,0.52,0.54,50656.0,443.93,47.21,30.3,105.66,14.74,236.03,168.06,45.37,48.05,46.16,411.0,191.0,191.0,793.0,47.0,45.0,5.0,86.0,1.0,206.0,217.0,364.0,555.0,52.0,110.0,376.0,250.0,53.0,272.0,427.0,122.0,53.0,12.34,15.43,19.44,15.0,14.0,18.0,809.56,602.0,612.69,119.0,6.78,9.53,10.41,43.58,44.45,43.33,376.54,45.88,26.26,87.14,12.78,196.51,141.43,43.31,45.16,42.62,336.0,174.0,213.0,723.0,40.0,47.0,6.0,60.0,0.0,190.0,173.0,296.0,470.0,56.0,118.0,424.0,320.0,68.0,239.0,323.0,138.0,49.0,9.69,17.73,18.45,15.0,13.0,12.0,711.42,510.0,503.15,105.0,5.89,10.74,10.74,41.03,40.39,38.59
UTA,2025,UTA,UTA,Team Level,5on5,14,0.53,0.52,0.54,40551.0,342.67,32.14,22.02,84.9,11.31,179.95,132.67,31.07,32.98,31.86,312.0,151.0,156.0,619.0,32.0,35.0,1.0,75.0,0.0,157.0,164.0,280.0,431.0,44.0,94.0,289.0,233.0,48.0,233.0,332.0,97.0,34.0,9.89,12.42,9.84,14.0,11.0,7.0,635.56,463.0,473.69,106.0,4.58,7.09,7.09,29.63,30.5,29.99,285.84,28.56,18.66,69.77,9.6,149.44,110.97,27.36,27.85,26.67,254.0,133.0,175.0,562.0,27.0,34.0,3.0,46.0,0.0,146.0,134.0,227.0,360.0,50.0,106.0,324.0,308.0,55.0,208.0,252.0,107.0,28.0,7.31,13.77,7.49,13.0,11.0,3.0,550.42,387.0,380.15,93.0,3.89,6.49,6.49,25.96,25.32,24.68
UTA,2025,UTA,UTA,Team Level,4on5,14,0.06,0.13,0.16,4094.0,8.47,0.5,0.6,1.74,0.4,4.05,6.72,0.5,0.5,0.5,11.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,11.0,14.0,3.0,6.0,34.0,12.0,2.0,7.0,13.0,1.0,0.0,0.39,0.11,0.0,0.0,0.0,0.0,15.0,14.0,14.0,7.0,0.13,0.0,0.0,0.63,0.63,0.63,56.81,8.16,5.42,11.67,1.96,31.94,16.85,7.82,8.16,7.82,53.0,23.0,23.0,99.0,9.0,7.0,3.0,10.0,0.0,29.0,21.0,44.0,67.0,2.0,4.0,38.0,2.0,1.0,17.0,49.0,20.0,7.0,1.58,2.56,4.02,2.0,2.0,5.0,99.0,76.0,76.0,6.0,1.45,2.7,2.7,6.91,6.91,6.58
UTA,2025,UTA,UTA,Team Level,5on4,14,0.91,0.87,0.88,4534.0,76.6,10.59,6.66,16.47,2.55,43.14,23.59,10.11,10.59,10.11,72.0,31.0,28.0,131.0,7.0,9.0,3.0,10.0,1.0,37.0,39.0,65.0,96.0,5.0,10.0,37.0,3.0,2.0,23.0,71.0,17.0,15.0,1.58,1.98,7.04,0.0,0.0,7.0,131.0,103.0,103.0,4.0,1.78,2.09,2.96,9.41,9.41,9.06,10.65,1.0,0.48,1.61,0.33,3.33,7.25,0.95,1.0,0.95,6.0,8.0,5.0,19.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,6.0,14.0,4.0,8.0,43.0,6.0,9.0,11.0,9.0,3.0,2.0,0.25,0.34,0.41,0.0,0.0,0.0,19.0,14.0,14.0,5.0,0.11,0.2,0.2,0.9,0.9,0.89
FLA,2025,FLA,FLA,Team Level,other,14,0.37,0.5,0.49,1835.0,27.6,4.46,2.08,5.27,0.98,15.22,7.99,4.16,4.46,4.16,19.0,17.0,10.0,46.0,1.0,6.0,0.0,7.0,0.0,12.0,10.0,18.0,35.0,4.0,8.0,23.0,4.0,4.0,3.0,16.0,14.0,6.0,0.84,1.85,1.77,0.0,1.0,0.0,46.0,36.0,36.0,1.0,0.57,1.41,1.41,3.62,3.62,3.43,26.49,7.71,1.72,5.03,0.91,13.34,8.28,6.56,7.71,6.56,24.0,13.0,9.0,46.0,7.0,3.0,2.0,2.0,0.0,16.0,9.0,17.0,30.0,1.0,2.0,18.0,1.0,6.0,6.0,22.0,5.0,10.0,0.83,0.61,6.26,0.0,1.0,6.0,46.0,37.0,37.0,4.0,0.49,1.9,1.9,6.3,6.3,6.17
FLA,2025,FLA,FLA,Team Level,all,14,0.54,0.54,0.53,51000.0,458.61,49.21,32.0,109.61,15.14,239.17,168.87,46.22,49.26,46.27,391.0,223.0,253.0,867.0,38.0,55.0,4.0,97.0,2.0,192.0,230.0,353.0,576.0,61.0,136.0,384.0,378.0,44.0,211.0,411.0,151.0,52.0,12.1,19.66,17.46,8.0,23.0,7.0,869.43,614.0,614.52,99.0,7.21,11.37,11.42,45.01,45.0,43.35,387.37,41.78,26.72,93.4,13.25,209.24,149.61,39.55,41.68,39.45,340.0,194.0,213.0,747.0,42.0,38.0,5.0,73.0,3.0,177.0,201.0,298.0,492.0,62.0,141.0,436.0,274.0,82.0,227.0,370.0,128.0,36.0,10.88,16.49,14.4,8.0,22.0,12.0,747.07,534.0,533.89,110.0,5.95,8.07,8.07,39.66,39.57,38.69
FLA,2025,FLA,FLA,Team Level,5on5,14,0.56,0.53,0.53,39817.0,332.86,30.92,21.95,84.41,10.99,173.14,126.59,29.7,30.97,29.75,285.0,163.0,201.0,649.0,25.0,35.0,4.0,72.0,2.0,140.0,174.0,260.0,423.0,51.0,116.0,278.0,357.0,35.0,183.0,312.0,108.0,28.0,9.01,14.04,7.89,6.0,15.0,4.0,651.43,448.0,448.52,88.0,4.58,6.74,6.79,28.71,28.71,28.13,291.22,24.28,19.34,73.61,9.94,158.09,116.74,23.69,24.18,23.59,251.0,151.0,174.0,576.0,23.0,29.0,3.0,63.0,3.0,128.0,156.0,228.0,379.0,57.0,128.0,328.0,257.0,71.0,202.0,298.0,88.0,16.0,8.5,11.54,4.24,7.0,14.0,2.0,576.07,402.0,401.89,103.0,4.01,4.82,4.82,23.46,23.38,23.05
FLA,2025,FLA,FLA,Team Level,4on5,14,0.19,0.16,0.2,4183.0,15.92,2.01,0.79,1.98,0.46,4.49,10.29,1.94,2.01,1.94,15.0,5.0,1.0,21.0,2.0,2.0,0.0,1.0,0.0,2.0,13.0,13.0,18.0,0.0,0.0,33.0,13.0,4.0,9.0,11.0,5.0,4.0,0.35,0.57,1.09,0.0,2.0,0.0,21.0,20.0,20.0,8.0,0.18,0.4,0.4,1.79,1.79,1.75,59.23,8.67,5.05,13.06,2.05,34.54,17.63,8.22,8.67,8.22,54.0,27.0,30.0,111.0,11.0,5.0,0.0,7.0,0.0,30.0,28.0,43.0,70.0,3.0,9.0,45.0,6.0,1.0,13.0,41.0,32.0,8.0,1.32,3.94,3.41,1.0,6.0,4.0,111.0,81.0,81.0,0.0,1.31,1.06,1.06,8.92,8.92,8.5
FLA,2025,FLA,FLA,Team Level,5on4,14,0.91,0.92,0.89,5165.0,82.23,11.82,7.19,17.96,2.71,46.33,24.0,10.41,11.82,10.41,72.0,38.0,41.0,151.0,10.0,12.0,0.0,17.0,0.0,38.0,33.0,62.0,100.0,6.0,12.0,50.0,4.0,1.0,16.0,72.0,24.0,14.0,1.91,3.2,6.71,2.0,5.0,3.0,151.0,110.0,110.0,2.0,1.89,2.83,2.83,10.89,10.89,10.02,10.42,1.12,0.61,1.7,0.35,3.26,6.96,1.08,1.12,1.08,11.0,3.0,0.0,14.0,1.0,1.0,0.0,1.0,0.0,3.0,8.0,10.0,13.0,1.0,2.0,45.0,10.0,4.0,6.0,9.0,3.0,2.0,0.22,0.41,0.49,0.0,1.0,0.0,14.0,14.0,14.0,3.0,0.14,0.29,0.29,0.97,0.97,0.97
MIN,2025,MIN,MIN,Team Level,other,16,0.4,0.56,0.53,1609.0,32.38,5.39,2.59,6.56,1.24,19.65,10.57,4.93,5.39,4.93,32.0,14.0,15.0,61.0,5.0,1.0,0.0,8.0,0.0,16.0,16.0,27.0,41.0,1.0,2.0,23.0,1.0,2.0,6.0,28.0,11.0,7.0,1.31,1.48,2.59,2.0,1.0,2.0,61.0,46.0,46.0,1.0,0.7,0.16,0.16,5.93,5.93,5.41,29.7,8.01,2.15,5.27,1.01,15.95,8.61,7.88,8.01,7.88,29.0,12.0,6.0,47.0,14.0,3.0,0.0,2.0,1.0,15.0,6.0,15.0,27.0,0.0,0.0,22.0,4.0,2.0,7.0,24.0,7.0,10.0,0.78,0.82,6.41,2.0,4.0,8.0,47.0,41.0,41.0,3.0,0.7,0.6,0.6,8.11,8.11,8.03
MIN,2025,MIN,MIN,Team Level,all,16,0.49,0.5,0.5,58548.0,526.2,54.56,36.96,126.5,17.68,281.46,199.85,50.4,54.41,50.28,466.0,251.0,279.0,996.0,47.0,64.0,6.0,95.0,1.0,262.0,248.0,419.0,670.0,40.0,97.0,450.0,367.0,64.0,229.0,518.0,130.0,69.0,15.27,16.89,22.39,17.0,17.0,13.0,992.21,717.0,713.91,103.0,8.29,14.31,14.31,48.54,48.42,45.49,520.8,55.93,36.33,123.11,17.45,280.35,200.82,53.56,56.47,54.05,479.0,235.0,268.0,982.0,57.0,54.0,7.0,96.0,3.0,245.0,259.0,422.0,657.0,60.0,134.0,494.0,342.0,74.0,258.0,504.0,154.0,56.0,14.65,20.04,21.24,21.0,15.0,21.0,994.07,714.0,721.55,133.0,8.15,10.38,11.25,52.83,53.31,51.98
MIN,2025,MIN,MIN,Team Level,5on5,16,0.49,0.49,0.49,48143.0,401.19,37.3,26.19,98.89,13.34,210.49,160.8,35.34,37.16,35.21,354.0,193.0,230.0,777.0,25.0,51.0,3.0,69.0,0.0,203.0,199.0,329.0,522.0,34.0,79.0,341.0,356.0,62.0,199.0,401.0,98.0,48.0,11.27,12.65,13.38,13.0,7.0,5.0,773.21,547.0,543.91,99.0,5.44,10.71,10.72,32.03,31.9,31.08,413.94,38.54,27.78,102.24,13.86,222.44,162.15,36.75,39.07,37.23,373.0,194.0,234.0,801.0,34.0,43.0,5.0,78.0,1.0,195.0,216.0,339.0,533.0,54.0,119.0,389.0,314.0,64.0,223.0,403.0,126.0,38.0,11.62,16.25,10.68,18.0,8.0,8.0,813.07,567.0,574.55,113.0,5.8,8.24,8.24,36.09,36.57,35.66
MIN,2025,MIN,MIN,Team Level,4on5,16,0.01,0.03,0.04,3211.0,2.64,0.05,0.14,0.56,0.12,1.1,2.03,0.05,0.05,0.05,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,3.0,12.0,30.0,3.0,0.0,3.0,4.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.03,0.0,0.0,0.08,0.08,0.08,62.59,8.54,5.78,13.4,2.12,37.07,19.09,8.12,8.54,8.12,63.0,23.0,26.0,112.0,9.0,8.0,2.0,13.0,1.0,33.0,22.0,54.0,77.0,2.0,7.0,31.0,5.0,1.0,10.0,60.0,18.0,8.0,1.9,2.48,4.16,1.0,3.0,5.0,112.0,86.0,86.0,2.0,1.5,1.53,2.4,7.63,7.63,7.32
MIN,2025,MIN,MIN,Team Level,5on4,16,0.93,0.88,0.86,5585.0,89.99,11.81,8.04,20.49,2.98,50.21,26.45,10.09,11.81,10.09,76.0,44.0,34.0,154.0,17.0,12.0,3.0,18.0,1.0,41.0,31.0,59.0,103.0,2.0,4.0,56.0,7.0,0.0,21.0,85.0,21.0,14.0,2.64,2.76,6.42,2.0,9.0,6.0,154.0,120.0,120.0,0.0,2.13,3.44,3.43,10.51,10.51,8.91,14.57,0.85,0.62,2.2,0.46,4.89,10.98,0.82,0.85,0.82,14.0,6.0,2.0,22.0,0.0,0.0,0.0,3.0,0.0,2.0,15.0,14.0,20.0,4.0,8.0,52.0,19.0,7.0,18.0,17.0,3.0,0.0,0.36,0.49,0.0,0.0,0.0,0.0,22.0,20.0,20.0,15.0,0.15,0.0,0.0,1.0,1.0,0.96
LAK,2025,LAK,LAK,Team Level,other,15,0.54,0.51,0.5,2001.0,39.23,8.78,3.27,6.94,1.35,21.84,10.82,7.47,8.78,7.47,36.0,17.0,19.0,72.0,9.0,4.0,2.0,5.0,2.0,22.0,11.0,27.0,44.0,1.0,2.0,31.0,8.0,4.0,10.0,27.0,13.0,13.0,0.93,1.55,6.3,1.0,1.0,7.0,72.0,53.0,53.0,3.0,0.98,1.74,1.74,8.02,8.02,6.79,38.88,7.38,3.01,8.2,1.39,22.29,11.72,6.11,7.38,6.11,38.0,16.0,16.0,70.0,5.0,0.0,0.0,15.0,0.0,22.0,12.0,33.0,49.0,4.0,8.0,47.0,4.0,4.0,7.0,25.0,21.0,8.0,1.15,2.86,3.37,1.0,1.0,3.0,70.0,54.0,54.0,0.0,0.9,0.0,0.0,8.28,8.28,6.82
LAK,2025,LAK,LAK,Team Level,all,15,0.47,0.53,0.52,55452.0,468.11,45.1,32.83,112.85,15.53,255.31,182.39,42.7,44.89,42.5,441.0,203.0,267.0,911.0,41.0,37.0,4.0,97.0,3.0,240.0,226.0,400.0,603.0,59.0,133.0,448.0,291.0,69.0,274.0,470.0,129.0,45.0,12.74,16.54,15.82,14.0,14.0,13.0,899.23,644.0,639.68,119.0,7.42,7.26,7.26,45.26,45.14,43.2,436.23,50.16,30.23,103.01,14.8,228.38,166.42,46.29,50.62,46.72,410.0,183.0,227.0,820.0,46.0,48.0,5.0,85.0,0.0,199.0,215.0,364.0,547.0,51.0,116.0,451.0,306.0,73.0,221.0,381.0,155.0,57.0,11.31,20.12,18.73,15.0,19.0,12.0,830.84,593.0,600.49,108.0,6.88,10.8,10.8,46.25,46.65,44.41
LAK,2025,LAK,LAK,Team Level,5on5,15,0.49,0.53,0.53,44034.0,360.96,29.02,23.25,92.26,11.94,196.34,144.19,28.36,28.8,28.16,338.0,159.0,220.0,717.0,25.0,27.0,2.0,79.0,1.0,186.0,179.0,313.0,472.0,52.0,119.0,321.0,272.0,56.0,231.0,378.0,97.0,22.0,10.11,12.51,6.39,11.0,11.0,3.0,705.23,497.0,492.68,106.0,4.83,4.71,4.71,29.13,29.01,28.66,317.8,30.07,20.8,78.37,10.64,168.93,127.19,29.11,30.53,29.55,291.0,145.0,188.0,624.0,27.0,34.0,3.0,51.0,0.0,152.0,172.0,264.0,409.0,43.0,98.0,327.0,291.0,57.0,188.0,298.0,109.0,29.0,8.22,14.31,7.55,10.0,13.0,4.0,634.84,436.0,443.48,96.0,4.32,7.15,7.15,27.25,27.65,27.28
LAK,2025,LAK,LAK,Team Level,4on5,15,0.12,0.17,0.21,5179.0,14.86,1.46,0.91,2.05,0.46,5.37,10.75,1.34,1.46,1.34,18.0,3.0,0.0,21.0,2.0,1.0,0.0,3.0,0.0,4.0,11.0,16.0,19.0,3.0,6.0,49.0,10.0,5.0,10.0,15.0,4.0,2.0,0.47,0.49,0.5,1.0,1.0,0.0,21.0,21.0,21.0,8.0,0.21,0.26,0.26,1.41,1.41,1.33,63.31,11.04,5.64,13.92,2.22,31.98,16.2,9.42,11.04,9.42,65.0,16.0,23.0,104.0,11.0,10.0,1.0,15.0,0.0,24.0,21.0,54.0,70.0,1.0,2.0,51.0,4.0,3.0,13.0,42.0,21.0,18.0,1.43,2.5,7.11,2.0,4.0,5.0,104.0,81.0,81.0,1.0,1.49,3.42,3.42,9.1,9.1,8.7
LAK,2025,LAK,LAK,Team Level,5on4,15,0.78,0.82,0.77,4238.0,53.07,5.84,5.39,11.6,1.78,31.76,16.63,5.54,5.84,5.54,49.0,24.0,28.0,101.0,5.0,5.0,0.0,10.0,0.0,28.0,25.0,44.0,68.0,3.0,6.0,47.0,1.0,4.0,23.0,50.0,15.0,8.0,1.23,1.98,2.63,1.0,1.0,3.0,101.0,73.0,73.0,2.0,1.4,0.55,0.55,6.7,6.7,6.42,16.25,1.67,0.77,2.52,0.55,5.18,11.31,1.64,1.67,1.64,16.0,6.0,0.0,22.0,3.0,4.0,1.0,4.0,0.0,1.0,10.0,13.0,19.0,3.0,8.0,26.0,7.0,9.0,13.0,16.0,4.0,2.0,0.52,0.45,0.7,2.0,1.0,0.0,22.0,22.0,22.0,11.0,0.18,0.22,0.22,1.62,1.62,1.61
PIT,2025,PIT,PIT,Team Level,other,15,0.67,0.41,0.39,1551.0,14.97,7.0,0.86,1.76,0.46,6.98,4.95,6.36,7.0,6.36,17.0,5.0,11.0,33.0,10.0,1.0,0.0,1.0,0.0,3.0,7.0,7.0,12.0,1.0,2.0,15.0,1.0,0.0,6.0,9.0,2.0,11.0,0.35,0.32,6.34,2.0,0.0,8.0,33.0,22.0,22.0,3.0,0.26,0.7,0.7,6.55,6.55,6.55,24.88,3.48,1.7,4.54,0.88,15.19,9.21,3.13,3.48,3.13,22.0,13.0,13.0,48.0,1.0,1.0,0.0,8.0,0.0,13.0,12.0,21.0,34.0,2.0,4.0,15.0,3.0,1.0,4.0,22.0,8.0,5.0,0.9,0.97,1.61,0.0,0.0,1.0,48.0,35.0,35.0,0.0,0.47,0.44,0.44,3.51,3.51,3.33
PIT,2025,PIT,PIT,Team Level,all,15,0.53,0.47,0.47,54600.0,453.61,56.94,33.27,106.01,15.15,232.37,171.27,52.72,57.83,53.57,414.0,201.0,237.0,852.0,54.0,65.0,8.0,75.0,2.0,200.0,219.0,360.0,561.0,47.0,95.0,395.0,237.0,66.0,267.0,412.0,129.0,74.0,12.8,16.86,27.27,20.0,13.0,21.0,869.53,615.0,628.29,124.0,7.4,16.05,16.51,47.82,48.57,46.94,499.45,50.93,35.26,120.1,16.95,268.18,189.58,48.16,50.69,47.93,453.0,228.0,276.0,957.0,41.0,57.0,5.0,92.0,1.0,242.0,248.0,412.0,640.0,41.0,88.0,391.0,386.0,62.0,237.0,473.0,145.0,63.0,13.58,19.02,18.34,15.0,18.0,8.0,945.77,681.0,673.86,105.0,7.76,13.13,13.19,45.52,45.32,43.98
PIT,2025,PIT,PIT,Team Level,5on5,15,0.48,0.47,0.48,45036.0,363.62,37.1,25.91,88.98,12.27,189.44,140.3,35.16,38.0,36.02,328.0,166.0,202.0,696.0,30.0,43.0,4.0,64.0,2.0,174.0,181.0,298.0,464.0,44.0,91.0,300.0,224.0,59.0,231.0,342.0,110.0,42.0,10.43,14.47,12.2,14.0,11.0,5.0,713.53,494.0,507.29,108.0,5.43,9.77,10.23,32.29,33.04,32.01,401.02,40.36,26.89,100.89,13.58,210.39,152.91,38.3,40.11,38.07,367.0,178.0,238.0,783.0,32.0,50.0,4.0,68.0,1.0,190.0,204.0,335.0,513.0,37.0,80.0,307.0,371.0,56.0,209.0,379.0,116.0,50.0,10.78,15.41,14.17,15.0,13.0,4.0,771.77,545.0,537.86,96.0,5.63,11.66,11.71,34.29,34.09,33.25
PIT,2025,PIT,PIT,Team Level,4on5,15,0.1,0.14,0.17,4460.0,12.49,0.7,0.52,1.86,0.45,4.49,9.99,0.68,0.7,0.68,10.0,8.0,0.0,18.0,1.0,3.0,1.0,1.0,0.0,0.0,13.0,9.0,17.0,0.0,0.0,38.0,9.0,4.0,15.0,16.0,2.0,0.0,0.43,0.27,0.0,1.0,0.0,0.0,18.0,18.0,18.0,12.0,0.13,0.17,0.17,0.65,0.65,0.65,61.96,6.03,6.15,12.98,2.16,39.27,19.41,5.7,6.03,5.7,53.0,33.0,24.0,110.0,7.0,5.0,1.0,14.0,0.0,35.0,25.0,46.0,79.0,2.0,4.0,44.0,5.0,4.0,17.0,62.0,17.0,7.0,1.62,2.24,2.17,0.0,4.0,3.0,110.0,86.0,86.0,3.0,1.54,0.66,0.66,6.91,6.91,6.6
PIT,2025,PIT,PIT,Team Level,5on4,15,0.92,0.87,0.84,3553.0,62.53,12.14,5.98,13.42,1.97,31.47,16.04,10.51,12.14,10.51,59.0,22.0,24.0,105.0,13.0,18.0,3.0,9.0,0.0,23.0,18.0,46.0,68.0,2.0,2.0,42.0,3.0,3.0,15.0,45.0,15.0,21.0,1.6,1.81,8.74,3.0,2.0,8.0,105.0,81.0,81.0,1.0,1.59,5.4,5.4,8.33,8.33,7.73,11.59,1.07,0.53,1.69,0.33,3.32,8.05,1.03,1.07,1.03,11.0,4.0,1.0,16.0,1.0,1.0,0.0,2.0,0.0,4.0,7.0,10.0,14.0,0.0,0.0,25.0,7.0,1.0,7.0,10.0,4.0,1.0,0.29,0.4,0.38,0.0,1.0,0.0,16.0,15.0,15.0,6.0,0.12,0.38,0.38,0.81,0.81,0.81
TBL,2025,TBL,TBL,Team Level,other,14,0.79,0.6,0.55,2173.0,34.63,13.38,2.24,5.34,1.12,15.59,8.32,10.18,13.38,10.18,28.0,18.0,31.0,77.0,6.0,7.0,0.0,3.0,0.0,19.0,11.0,22.0,40.0,2.0,4.0,27.0,5.0,3.0,4.0,10.0,16.0,20.0,0.41,2.18,10.79,1.0,2.0,3.0,77.0,46.0,46.0,4.0,0.69,3.09,2.94,11.13,11.13,9.82,27.85,3.65,2.29,6.2,1.2,14.97,9.68,3.48,3.65,3.48,29.0,9.0,13.0,51.0,5.0,6.0,1.0,2.0,0.0,16.0,9.0,24.0,33.0,0.0,0.0,35.0,6.0,7.0,12.0,21.0,12.0,5.0,0.65,1.47,1.53,1.0,3.0,1.0,51.0,38.0,38.0,1.0,0.67,1.01,1.01,3.31,3.31,3.28
TBL,2025,TBL,TBL,Team Level,all,14,0.56,0.51,0.51,50883.0,447.46,53.48,30.91,105.74,15.26,236.81,167.8,47.61,53.98,48.09,374.0,236.0,231.0,841.0,43.0,70.0,8.0,80.0,0.0,209.0,208.0,331.0,567.0,62.0,146.0,364.0,273.0,60.0,223.0,420.0,123.0,67.0,12.28,15.48,25.72,13.0,18.0,12.0,847.91,610.0,616.4,84.0,7.03,14.16,14.16,46.35,46.74,44.0,426.83,42.68,29.02,103.59,14.35,225.98,164.39,40.38,42.76,40.46,405.0,175.0,222.0,802.0,39.0,53.0,9.0,87.0,2.0,196.0,203.0,366.0,541.0,63.0,146.0,449.0,330.0,62.0,198.0,415.0,110.0,55.0,12.19,13.81,16.67,12.0,16.0,11.0,799.89,580.0,579.13,91.0,6.54,11.88,11.88,37.33,37.36,36.51
TBL,2025,TBL,TBL,Team Level,5on5,14,0.53,0.51,0.52,39349.0,340.59,31.5,22.11,84.56,11.48,180.28,136.07,29.36,32.0,29.84,280.0,186.0,170.0,636.0,30.0,53.0,8.0,66.0,0.0,160.0,157.0,250.0,436.0,56.0,132.0,269.0,253.0,43.0,185.0,345.0,83.0,38.0,10.0,10.43,11.07,11.0,13.0,6.0,642.91,466.0,472.4,68.0,4.58,10.18,10.18,25.9,26.3,25.29,313.46,28.0,19.68,79.67,10.37,166.95,124.32,26.82,28.09,26.9,295.0,134.0,175.0,604.0,28.0,36.0,6.0,73.0,2.0,137.0,153.0,267.0,401.0,57.0,134.0,334.0,312.0,49.0,162.0,321.0,75.0,33.0,9.47,9.42,9.11,11.0,12.0,5.0,601.89,429.0,428.13,81.0,4.09,7.69,7.69,24.41,24.42,24.04
TBL,2025,TBL,TBL,Team Level,4on5,14,0.03,0.07,0.06,4595.0,4.29,0.29,0.19,0.61,0.12,1.42,3.37,0.28,0.29,0.28,6.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,6.0,22.0,11.0,13.0,12.0,4.0,2.0,0.0,0.1,0.19,0.0,0.0,0.0,0.0,9.0,6.0,6.0,8.0,0.04,0.0,0.0,0.34,0.34,0.33,71.82,9.67,6.42,15.63,2.39,39.83,21.06,8.73,9.67,8.73,67.0,28.0,33.0,128.0,5.0,11.0,2.0,10.0,0.0,39.0,30.0,62.0,90.0,5.0,10.0,52.0,7.0,3.0,16.0,58.0,23.0,14.0,1.64,2.92,5.12,0.0,1.0,4.0,128.0,95.0,95.0,1.0,1.63,3.18,3.18,8.13,8.13,7.69
